image_path,gaze_x,gaze_y,frame_number
../processed_data/session_1/gaze_data/train/images/frame_003073.jpg,0.45196697339589187,0.602373050387599,4334
../processed_data/session_1/gaze_data/train/images/frame_003074.jpg,0.44884535827246463,0.6044437813830327,4335
../processed_data/session_1/gaze_data/train/images/frame_003075.jpg,0.4483286937544299,0.6136171252049116,4336
../processed_data/session_1/gaze_data/train/images/frame_003076.jpg,0.4489806968142895,0.6218182628134368,4337
../processed_data/session_1/gaze_data/train/images/frame_003077.jpg,0.4497068985471787,0.6288403500803764,4338
../processed_data/session_1/gaze_data/train/images/frame_003078.jpg,0.4490911599872849,0.6349983397935961,4339
../processed_data/session_1/gaze_data/train/images/frame_003079.jpg,0.44974524676198113,0.6385917533013149,4340
../processed_data/session_1/gaze_data/train/images/frame_003080.jpg,0.44985876703723116,0.6399254671010082,4341
../processed_data/session_1/gaze_data/train/images/frame_003081.jpg,0.44897586400910783,0.6403815186342616,4342
../processed_data/session_1/gaze_data/train/images/frame_003082.jpg,0.44853073992428,0.6407986512704309,4343
../processed_data/session_1/gaze_data/train/images/frame_003083.jpg,0.4459265024323788,0.6446859243092935,4344
../processed_data/session_1/gaze_data/train/images/frame_003084.jpg,0.444962401095047,0.6480332891569073,4345
../processed_data/session_1/gaze_data/train/images/frame_003085.jpg,0.4455614766675464,0.6487929336460656,4346
../processed_data/session_1/gaze_data/train/images/frame_003086.jpg,0.446463359774648,0.649135911041208,4347
../processed_data/session_1/gaze_data/train/images/frame_003087.jpg,0.44576128355886746,0.6488530286640406,4348
../processed_data/session_1/gaze_data/train/images/frame_003088.jpg,0.444749061350698,0.6456191170128329,4349
../processed_data/session_1/gaze_data/train/images/frame_003089.jpg,0.4428945836831336,0.6450140593724503,4350
../processed_data/session_1/gaze_data/train/images/frame_003090.jpg,0.4410046652047072,0.6483413287933424,4351
../processed_data/session_1/gaze_data/train/images/frame_003091.jpg,0.4408230366860469,0.6487069313789162,4352
../processed_data/session_1/gaze_data/train/images/frame_003092.jpg,0.4396032007471341,0.6489249296964227,4353
../processed_data/session_1/gaze_data/train/images/frame_003093.jpg,0.43763575001580013,0.6531779915359405,4354
../processed_data/session_1/gaze_data/train/images/frame_003094.jpg,0.4674840768332418,0.6323013151079713,4355
../processed_data/session_1/gaze_data/train/images/frame_003095.jpg,0.4683048275603229,0.6247298755944503,4356
../processed_data/session_1/gaze_data/train/images/frame_003096.jpg,0.4688662037944714,0.6284799190742777,4357
../processed_data/session_1/gaze_data/train/images/frame_003097.jpg,0.46945437132838774,0.6321196661833984,4358
../processed_data/session_1/gaze_data/train/images/frame_003098.jpg,0.4694381653797923,0.6358743205342503,4359
../processed_data/session_1/gaze_data/train/images/frame_003099.jpg,0.46917732627147757,0.6409825694518378,4360
../processed_data/session_1/gaze_data/train/images/frame_003100.jpg,0.4690147396097311,0.6443057772766996,4361
../processed_data/session_1/gaze_data/train/images/frame_003101.jpg,0.46816790306984524,0.6476541691745359,4362
../processed_data/session_1/gaze_data/train/images/frame_003102.jpg,0.4680726975650722,0.6492599980506212,4363
../processed_data/session_1/gaze_data/train/images/frame_003103.jpg,0.46784185099569325,0.6519392598586577,4364
../processed_data/session_1/gaze_data/train/images/frame_003104.jpg,0.46840236886802333,0.653639875325627,4365
../processed_data/session_1/gaze_data/train/images/frame_003105.jpg,0.4696554738035545,0.6533845169776509,4366
../processed_data/session_1/gaze_data/train/images/frame_003106.jpg,0.4713876733955815,0.6480298241431953,4367
../processed_data/session_1/gaze_data/train/images/frame_003107.jpg,0.511665500850013,0.59358544495282,4368
../processed_data/session_1/gaze_data/train/images/frame_003108.jpg,0.47791461255615475,0.6795826214839291,4370
../processed_data/session_1/gaze_data/train/images/frame_003109.jpg,0.4921191904856565,0.6370024113761483,4371
../processed_data/session_1/gaze_data/train/images/frame_003110.jpg,0.4977051870243841,0.48176795373697834,4372
../processed_data/session_1/gaze_data/train/images/frame_003111.jpg,0.7361076460379097,0.5605178803972485,4452
../processed_data/session_1/gaze_data/train/images/frame_003112.jpg,0.7367219447741926,0.5637163605505402,4453
../processed_data/session_1/gaze_data/train/images/frame_003113.jpg,0.7367151508968504,0.5672692862478776,4454
../processed_data/session_1/gaze_data/train/images/frame_003114.jpg,0.7369044176619344,0.5675282410020929,4455
../processed_data/session_1/gaze_data/train/images/frame_003115.jpg,0.7378212763849064,0.5679703921856095,4456
../processed_data/session_1/gaze_data/train/images/frame_003116.jpg,0.7373258115879705,0.5663110851185258,4457
../processed_data/session_1/gaze_data/train/images/frame_003117.jpg,0.737098376722317,0.5661277270086988,4458
../processed_data/session_1/gaze_data/train/images/frame_003118.jpg,0.7369040071727794,0.5646615394084583,4459
../processed_data/session_1/gaze_data/train/images/frame_003119.jpg,0.7305585467766472,0.4844358311008935,4460
../processed_data/session_1/gaze_data/train/images/frame_003120.jpg,0.730844100927772,0.46035607692687597,4461
../processed_data/session_1/gaze_data/train/images/frame_003121.jpg,0.7310741354063108,0.4573603389781876,4462
../processed_data/session_1/gaze_data/train/images/frame_003122.jpg,0.7320444558043278,0.4560531058760282,4463
../processed_data/session_1/gaze_data/train/images/frame_003123.jpg,0.7325354518604874,0.4542176953482635,4464
../processed_data/session_1/gaze_data/train/images/frame_003124.jpg,0.7323301594137424,0.45383285171306587,4465
../processed_data/session_1/gaze_data/train/images/frame_003125.jpg,0.7325541400984775,0.45307997124127464,4466
../processed_data/session_1/gaze_data/train/images/frame_003126.jpg,0.7321269243789462,0.45140482497785495,4467
../processed_data/session_1/gaze_data/train/images/frame_003127.jpg,0.7322261062246946,0.4514661401029392,4468
../processed_data/session_1/gaze_data/train/images/frame_003128.jpg,0.7308160967201434,0.44835970089862487,4469
../processed_data/session_1/gaze_data/train/images/frame_003129.jpg,0.7299766743302067,0.44321600121643967,4470
../processed_data/session_1/gaze_data/train/images/frame_003130.jpg,0.7285271267607776,0.44154985733353513,4471
../processed_data/session_1/gaze_data/train/images/frame_003131.jpg,0.7301669189325984,0.44986092036767844,4472
../processed_data/session_1/gaze_data/train/images/frame_003132.jpg,0.679692717807877,0.5614237307208105,4473
../processed_data/session_1/gaze_data/train/images/frame_003133.jpg,0.6825835477916908,0.5584455568469914,4474
../processed_data/session_1/gaze_data/train/images/frame_003134.jpg,0.7352471017180696,0.6676414798345809,4475
../processed_data/session_1/gaze_data/train/images/frame_003135.jpg,0.6896464609477033,0.5371517704710385,4476
../processed_data/session_1/gaze_data/train/images/frame_003136.jpg,0.6888943428888787,0.5330886418749478,4477
../processed_data/session_1/gaze_data/train/images/frame_003137.jpg,0.7351241586565396,0.5615721347056031,4478
../processed_data/session_1/gaze_data/train/images/frame_003138.jpg,0.7353309468799436,0.6103418488674108,4479
../processed_data/session_1/gaze_data/train/images/frame_003139.jpg,0.7324735312720538,0.6096989989437867,4480
../processed_data/session_1/gaze_data/train/images/frame_003140.jpg,0.7019318731147615,0.6023135405337072,4481
../processed_data/session_1/gaze_data/train/images/frame_003141.jpg,0.7051134700301247,0.6010186613564396,4482
../processed_data/session_1/gaze_data/train/images/frame_003142.jpg,0.6945096643111843,0.6230451087550117,4483
../processed_data/session_1/gaze_data/train/images/frame_003143.jpg,0.7024774311189401,0.6210303271015307,4484
../processed_data/session_1/gaze_data/train/images/frame_003144.jpg,0.6926685042411054,0.6087248475674117,4485
../processed_data/session_1/gaze_data/train/images/frame_003145.jpg,0.7043979053202986,0.654380405871493,4486
../processed_data/session_1/gaze_data/train/images/frame_003146.jpg,0.6785968653355791,0.5391309421410897,4487
../processed_data/session_1/gaze_data/train/images/frame_003147.jpg,0.70565608274692,0.6483862725850388,4488
../processed_data/session_1/gaze_data/train/images/frame_003148.jpg,0.6836503307321198,0.5395265681084859,4489
../processed_data/session_1/gaze_data/train/images/frame_003149.jpg,0.68131578890738,0.5407385635655274,4490
../processed_data/session_1/gaze_data/train/images/frame_003150.jpg,0.6923317303102314,0.5420436559687087,4491
../processed_data/session_1/gaze_data/train/images/frame_003151.jpg,0.7035293552206312,0.6414806398121521,4492
../processed_data/session_1/gaze_data/train/images/frame_003152.jpg,0.7127370373536037,0.49813830958294103,4493
../processed_data/session_1/gaze_data/train/images/frame_003153.jpg,0.7153698913893604,0.5001031327972143,4494
../processed_data/session_1/gaze_data/train/images/frame_003154.jpg,0.7176161793857663,0.49919794970266684,4495
../processed_data/session_1/gaze_data/train/images/frame_003155.jpg,0.7199328626113919,0.49899977176018306,4496
../processed_data/session_1/gaze_data/train/images/frame_003156.jpg,0.7195281934384619,0.5013756830287537,4497
../processed_data/session_1/gaze_data/train/images/frame_003157.jpg,0.5874970277978291,0.5789281781175402,4498
../processed_data/session_1/gaze_data/train/images/frame_003158.jpg,0.5275548643396831,0.5927528811605791,4499
../processed_data/session_1/gaze_data/train/images/frame_003159.jpg,0.5310192803984959,0.5888000003001861,4500
../processed_data/session_1/gaze_data/train/images/frame_003160.jpg,0.5343089848157414,0.5878468498701699,4501
../processed_data/session_1/gaze_data/train/images/frame_003161.jpg,0.537879670162948,0.5854036130397855,4502
../processed_data/session_1/gaze_data/train/images/frame_003162.jpg,0.5412185863075871,0.5805674741760959,4503
../processed_data/session_1/gaze_data/train/images/frame_003163.jpg,0.5423217942315341,0.572091467072462,4504
../processed_data/session_1/gaze_data/train/images/frame_003164.jpg,0.5425475281907451,0.5652048553934395,4505
../processed_data/session_1/gaze_data/train/images/frame_003165.jpg,0.5428471364128606,0.5583939436112342,4506
../processed_data/session_1/gaze_data/train/images/frame_003166.jpg,0.4969898748542008,0.5407457793629343,4507
../processed_data/session_1/gaze_data/train/images/frame_003167.jpg,0.4784925480735313,0.5436353832435415,4508
../processed_data/session_1/gaze_data/train/images/frame_003168.jpg,0.4784957312846608,0.5449369273852043,4509
../processed_data/session_1/gaze_data/train/images/frame_003169.jpg,0.47918315467181694,0.5443558725860871,4510
../processed_data/session_1/gaze_data/train/images/frame_003170.jpg,0.47980560846483367,0.5427767758274216,4511
../processed_data/session_1/gaze_data/train/images/frame_003171.jpg,0.4807302458754783,0.5419434189795541,4512
../processed_data/session_1/gaze_data/train/images/frame_003172.jpg,0.4812332621525909,0.5440950946079028,4513
../processed_data/session_1/gaze_data/train/images/frame_003173.jpg,0.48065204226248,0.5511469748327946,4514
../processed_data/session_1/gaze_data/train/images/frame_003174.jpg,0.4798810809286844,0.5588152204315784,4515
../processed_data/session_1/gaze_data/train/images/frame_003175.jpg,0.4719691169847466,0.5669262150659823,4516
../processed_data/session_1/gaze_data/train/images/frame_003176.jpg,0.43483459820519577,0.5704781602993785,4517
../processed_data/session_1/gaze_data/train/images/frame_003177.jpg,0.4321425768471114,0.5780705860920254,4518
../processed_data/session_1/gaze_data/train/images/frame_003178.jpg,0.4273079412828354,0.586631948337726,4519
../processed_data/session_1/gaze_data/train/images/frame_003179.jpg,0.42611837297842414,0.5958870971672209,4520
../processed_data/session_1/gaze_data/train/images/frame_003180.jpg,0.4257466293366987,0.6060016823254224,4521
../processed_data/session_1/gaze_data/train/images/frame_003181.jpg,0.4264120774957231,0.6116495504737209,4522
../processed_data/session_1/gaze_data/train/images/frame_003182.jpg,0.4261451425659162,0.6189233797532674,4523
../processed_data/session_1/gaze_data/train/images/frame_003183.jpg,0.4247834669679696,0.6227611396273436,4524
../processed_data/session_1/gaze_data/train/images/frame_003184.jpg,0.423404900206891,0.6288220065500099,4525
../processed_data/session_1/gaze_data/train/images/frame_003185.jpg,0.4216628860415249,0.6334224505061018,4526
../processed_data/session_1/gaze_data/train/images/frame_003186.jpg,0.4220402170520596,0.6351803652087483,4527
../processed_data/session_1/gaze_data/train/images/frame_003187.jpg,0.4211013312107913,0.6358883407865795,4528
../processed_data/session_1/gaze_data/train/images/frame_003188.jpg,0.42061997639528137,0.636852599577636,4529
../processed_data/session_1/gaze_data/train/images/frame_003189.jpg,0.4194865382283131,0.639131631640373,4530
../processed_data/session_1/gaze_data/train/images/frame_003190.jpg,0.4201078733278349,0.6398263108566974,4531
../processed_data/session_1/gaze_data/train/images/frame_003191.jpg,0.4212413948010046,0.640808903521466,4532
../processed_data/session_1/gaze_data/train/images/frame_003192.jpg,0.4213556287633443,0.6417895286822985,4533
../processed_data/session_1/gaze_data/train/images/frame_003193.jpg,0.4214782963963676,0.644087200734341,4534
../processed_data/session_1/gaze_data/train/images/frame_003194.jpg,0.4219977062080415,0.6457100529687593,4535
../processed_data/session_1/gaze_data/train/images/frame_003195.jpg,0.4235301126362307,0.6469620365507005,4536
../processed_data/session_1/gaze_data/train/images/frame_003196.jpg,0.4251190787275331,0.6505124304238241,4537
../processed_data/session_1/gaze_data/train/images/frame_003197.jpg,0.4267015083967121,0.6520443467774522,4538
../processed_data/session_1/gaze_data/train/images/frame_003198.jpg,0.4276627313379649,0.6517687373183014,4539
../processed_data/session_1/gaze_data/train/images/frame_003199.jpg,0.4264538762006616,0.6561593526569682,4540
../processed_data/session_1/gaze_data/train/images/frame_003200.jpg,0.4247395443530823,0.6569652503781871,4541
../processed_data/session_1/gaze_data/train/images/frame_003201.jpg,0.4245846925617284,0.6560630994965858,4542
../processed_data/session_1/gaze_data/train/images/frame_003202.jpg,0.4225961624120787,0.6623726591903216,4543
../processed_data/session_1/gaze_data/train/images/frame_003203.jpg,0.4218642396433193,0.6630619086560046,4544
../processed_data/session_1/gaze_data/train/images/frame_003204.jpg,0.42174793015766043,0.663062999026714,4545
../processed_data/session_1/gaze_data/train/images/frame_003205.jpg,0.4225136788851097,0.662997730298722,4546
../processed_data/session_1/gaze_data/train/images/frame_003206.jpg,0.4228339527287013,0.6598640222005739,4547
../processed_data/session_1/gaze_data/train/images/frame_003207.jpg,0.4566172272765648,0.6025975824171644,4548
../processed_data/session_1/gaze_data/train/images/frame_003208.jpg,0.4355060950686086,0.6950472556404167,4550
../processed_data/session_1/gaze_data/train/images/frame_003209.jpg,0.4438844762620786,0.6485536999836586,4551
../processed_data/session_1/gaze_data/train/images/frame_003210.jpg,0.6719086868749391,0.5408082381389727,4650
../processed_data/session_1/gaze_data/train/images/frame_003211.jpg,0.6718411738750931,0.5455745162986938,4651
../processed_data/session_1/gaze_data/train/images/frame_003212.jpg,0.6716064477123286,0.5486750794425965,4652
../processed_data/session_1/gaze_data/train/images/frame_003213.jpg,0.6712468410060338,0.5505575186461146,4653
../processed_data/session_1/gaze_data/train/images/frame_003214.jpg,0.6707511006476734,0.5486052684041779,4654
../processed_data/session_1/gaze_data/train/images/frame_003215.jpg,0.6706436212548691,0.546165020215607,4655
../processed_data/session_1/gaze_data/train/images/frame_003216.jpg,0.6712119039779199,0.5442678273420765,4656
../processed_data/session_1/gaze_data/train/images/frame_003217.jpg,0.6786444068991666,0.4946044769704867,4657
../processed_data/session_1/gaze_data/train/images/frame_003218.jpg,0.6902457133407742,0.44624948050522273,4658
../processed_data/session_1/gaze_data/train/images/frame_003219.jpg,0.6989953510860847,0.44504028005052654,4659
../processed_data/session_1/gaze_data/train/images/frame_003220.jpg,0.7008034995938938,0.44638533978467265,4660
../processed_data/session_1/gaze_data/train/images/frame_003221.jpg,0.7019237548604498,0.4457499449058532,4661
../processed_data/session_1/gaze_data/train/images/frame_003222.jpg,0.7010482990469635,0.44477532315374624,4662
../processed_data/session_1/gaze_data/train/images/frame_003223.jpg,0.7009164094673899,0.4418811029320755,4663
../processed_data/session_1/gaze_data/train/images/frame_003224.jpg,0.7003126872390588,0.4408032133607346,4664
../processed_data/session_1/gaze_data/train/images/frame_003225.jpg,0.7013173124648737,0.44102750002109903,4665
../processed_data/session_1/gaze_data/train/images/frame_003226.jpg,0.7030113472711534,0.4415632514457579,4666
../processed_data/session_1/gaze_data/train/images/frame_003227.jpg,0.7050552060662656,0.4407705681556281,4667
../processed_data/session_1/gaze_data/train/images/frame_003228.jpg,0.7075879507460361,0.43953732393447853,4668
../processed_data/session_1/gaze_data/train/images/frame_003229.jpg,0.7081144654617004,0.4338852597049554,4669
../processed_data/session_1/gaze_data/train/images/frame_003230.jpg,0.7074361862614562,0.43360722457953904,4670
../processed_data/session_1/gaze_data/train/images/frame_003231.jpg,0.7070938941458844,0.4326418707454023,4671
../processed_data/session_1/gaze_data/train/images/frame_003232.jpg,0.7197242667484629,0.45603669702422167,4672
../processed_data/session_1/gaze_data/train/images/frame_003233.jpg,0.7195866989903201,0.45370679109557155,4673
../processed_data/session_1/gaze_data/train/images/frame_003234.jpg,0.7189103302274733,0.4509585327229242,4674
../processed_data/session_1/gaze_data/train/images/frame_003235.jpg,0.7194407125294816,0.450895799637393,4675
../processed_data/session_1/gaze_data/train/images/frame_003236.jpg,0.7213793597029858,0.45013758087808764,4676
../processed_data/session_1/gaze_data/train/images/frame_003237.jpg,0.7217793965881039,0.44739869656993503,4677
../processed_data/session_1/gaze_data/train/images/frame_003238.jpg,0.7222183158608214,0.4451597733473456,4678
../processed_data/session_1/gaze_data/train/images/frame_003239.jpg,0.7220518750665221,0.4457733068763696,4679
../processed_data/session_1/gaze_data/train/images/frame_003240.jpg,0.722583090275905,0.44856533343107585,4680
../processed_data/session_1/gaze_data/train/images/frame_003241.jpg,0.7237915167421982,0.45054570624911183,4681
../processed_data/session_1/gaze_data/train/images/frame_003242.jpg,0.7240235230987029,0.4517307097843394,4682
../processed_data/session_1/gaze_data/train/images/frame_003243.jpg,0.7234808514218737,0.4517680130032312,4683
../processed_data/session_1/gaze_data/train/images/frame_003244.jpg,0.7228880320866298,0.44965093200290274,4684
../processed_data/session_1/gaze_data/train/images/frame_003245.jpg,0.7215979656562129,0.4478849704235025,4685
../processed_data/session_1/gaze_data/train/images/frame_003246.jpg,0.7209393398507813,0.44802119942157537,4686
../processed_data/session_1/gaze_data/train/images/frame_003247.jpg,0.7209458108546787,0.44852392072486125,4687
../processed_data/session_1/gaze_data/train/images/frame_003248.jpg,0.7209184835211998,0.44701182761532965,4688
../processed_data/session_1/gaze_data/train/images/frame_003249.jpg,0.720820438974223,0.44394827707563556,4689
../processed_data/session_1/gaze_data/train/images/frame_003250.jpg,0.722581236081915,0.4407861358812084,4690
../processed_data/session_1/gaze_data/train/images/frame_003251.jpg,0.7247054607484505,0.44000200550078095,4691
../processed_data/session_1/gaze_data/train/images/frame_003252.jpg,0.7267391902268425,0.44142799237027097,4692
../processed_data/session_1/gaze_data/train/images/frame_003253.jpg,0.7050857739539378,0.47365705607597053,4693
../processed_data/session_1/gaze_data/train/images/frame_003254.jpg,0.5996732780930705,0.609720609674957,4694
../processed_data/session_1/gaze_data/train/images/frame_003255.jpg,0.6019780625706456,0.606880143034254,4695
../processed_data/session_1/gaze_data/train/images/frame_003256.jpg,0.6055280985369313,0.601913472999485,4696
../processed_data/session_1/gaze_data/train/images/frame_003257.jpg,0.6099380073708722,0.5928580619785756,4697
../processed_data/session_1/gaze_data/train/images/frame_003258.jpg,0.6158362711481742,0.5819288550513303,4698
../processed_data/session_1/gaze_data/train/images/frame_003259.jpg,0.6239709992637277,0.5650316591972524,4699
../processed_data/session_1/gaze_data/train/images/frame_003260.jpg,0.6283508455482913,0.54589088908884,4700
../processed_data/session_1/gaze_data/train/images/frame_003261.jpg,0.6172693876856336,0.5731706274680162,4703
../processed_data/session_1/gaze_data/train/images/frame_003262.jpg,0.5165564062684215,0.4687967724622627,4704
../processed_data/session_1/gaze_data/train/images/frame_003263.jpg,0.5132789055233995,0.5048454480380815,4705
../processed_data/session_1/gaze_data/train/images/frame_003264.jpg,0.5107746155398831,0.5204840312802035,4706
../processed_data/session_1/gaze_data/train/images/frame_003265.jpg,0.5100005356542593,0.5296802739132984,4707
../processed_data/session_1/gaze_data/train/images/frame_003266.jpg,0.5102841469215058,0.5308925004308747,4708
../processed_data/session_1/gaze_data/train/images/frame_003267.jpg,0.5106568403091293,0.5316646305192461,4709
../processed_data/session_1/gaze_data/train/images/frame_003268.jpg,0.5115978228032237,0.5294932815160327,4710
../processed_data/session_1/gaze_data/train/images/frame_003269.jpg,0.49914803293652443,0.5302391595903294,4711
../processed_data/session_1/gaze_data/train/images/frame_003270.jpg,0.4599821029761154,0.5423701365787186,4712
../processed_data/session_1/gaze_data/train/images/frame_003271.jpg,0.4608021875017647,0.542412699399096,4713
../processed_data/session_1/gaze_data/train/images/frame_003272.jpg,0.46174718430381456,0.5431218592748537,4714
../processed_data/session_1/gaze_data/train/images/frame_003273.jpg,0.46232028677399284,0.5443048332613669,4715
../processed_data/session_1/gaze_data/train/images/frame_003274.jpg,0.461738820632333,0.5499499876371046,4716
../processed_data/session_1/gaze_data/train/images/frame_003275.jpg,0.46149247285466843,0.5558710700519769,4717
../processed_data/session_1/gaze_data/train/images/frame_003276.jpg,0.4610897386826973,0.5623816556265122,4718
../processed_data/session_1/gaze_data/train/images/frame_003277.jpg,0.4609876346131784,0.5695360138316433,4719
../processed_data/session_1/gaze_data/train/images/frame_003278.jpg,0.46089512877112965,0.5778797883766591,4720
../processed_data/session_1/gaze_data/train/images/frame_003279.jpg,0.46102757170886965,0.5833599579407163,4721
../processed_data/session_1/gaze_data/train/images/frame_003280.jpg,0.4607014008932457,0.5879513436011592,4722
../processed_data/session_1/gaze_data/train/images/frame_003281.jpg,0.4612800721446292,0.5935438265739406,4723
../processed_data/session_1/gaze_data/train/images/frame_003282.jpg,0.4619339543581654,0.5963073371249038,4724
../processed_data/session_1/gaze_data/train/images/frame_003283.jpg,0.46197769135329947,0.601015592426587,4725
../processed_data/session_1/gaze_data/train/images/frame_003284.jpg,0.4601436775007778,0.6043464178200897,4726
../processed_data/session_1/gaze_data/train/images/frame_003285.jpg,0.4594368712426634,0.6092550198406045,4727
../processed_data/session_1/gaze_data/train/images/frame_003286.jpg,0.45805744688477856,0.6126879927262486,4728
../processed_data/session_1/gaze_data/train/images/frame_003287.jpg,0.4575426058129925,0.6173566954144847,4729
../processed_data/session_1/gaze_data/train/images/frame_003288.jpg,0.45750589059332036,0.6213535248002273,4730
../processed_data/session_1/gaze_data/train/images/frame_003289.jpg,0.4584256576732757,0.623332014978705,4731
../processed_data/session_1/gaze_data/train/images/frame_003290.jpg,0.4591934595254353,0.6246009687096217,4732
../processed_data/session_1/gaze_data/train/images/frame_003291.jpg,0.4595116326946921,0.6268693634683185,4733
../processed_data/session_1/gaze_data/train/images/frame_003292.jpg,0.4596078736983419,0.62813139410191,4734
../processed_data/session_1/gaze_data/train/images/frame_003293.jpg,0.4358525227424379,0.5152111936290996,4735
../processed_data/session_1/gaze_data/train/images/frame_003294.jpg,0.4276987987894156,0.494564134187777,4736
../processed_data/session_1/gaze_data/train/images/frame_003295.jpg,0.4193051698306178,0.4520429474103035,4737
../processed_data/session_1/gaze_data/train/images/frame_003296.jpg,0.45267210848062844,0.5197843894583833,4738
../processed_data/session_1/gaze_data/train/images/frame_003297.jpg,0.4307107261760643,0.49969803757592945,4739
../processed_data/session_1/gaze_data/train/images/frame_003298.jpg,0.4302603384309126,0.5041292271458049,4740
../processed_data/session_1/gaze_data/train/images/frame_003299.jpg,0.42904531117273004,0.5059697774766245,4741
../processed_data/session_1/gaze_data/train/images/frame_003300.jpg,0.4322931853074099,0.508022256560638,4742
../processed_data/session_1/gaze_data/train/images/frame_003301.jpg,0.43010434198966707,0.5069422721947827,4743
../processed_data/session_1/gaze_data/train/images/frame_003302.jpg,0.4295375844016222,0.508572298125209,4744
../processed_data/session_1/gaze_data/train/images/frame_003303.jpg,0.43095718627573965,0.5091469395889273,4745
../processed_data/session_1/gaze_data/train/images/frame_003304.jpg,0.42766915729613897,0.5082934461633568,4746
../processed_data/session_1/gaze_data/train/images/frame_003305.jpg,0.42482490287158875,0.5087825272495294,4747
../processed_data/session_1/gaze_data/train/images/frame_003306.jpg,0.421735643739505,0.5089454973640863,4748
../processed_data/session_1/gaze_data/train/images/frame_003307.jpg,0.41930359548017626,0.5094312920023989,4749
../processed_data/session_1/gaze_data/train/images/frame_003308.jpg,0.4176961951234495,0.5191701896696586,4750
../processed_data/session_1/gaze_data/train/images/frame_003309.jpg,0.4159919057889157,0.5183374368801883,4751
../processed_data/session_1/gaze_data/train/images/frame_003310.jpg,0.42893622218361616,0.5370186014521297,4752
../processed_data/session_1/gaze_data/train/images/frame_003311.jpg,0.4165895685149568,0.4695024444107935,4753
../processed_data/session_1/gaze_data/train/images/frame_003312.jpg,0.4053086413827046,0.46098436474031446,4754
../processed_data/session_1/gaze_data/train/images/frame_003313.jpg,0.4365052492914957,0.564099782773009,4755
../processed_data/session_1/gaze_data/train/images/frame_003314.jpg,0.4106677165127104,0.5265552622430516,4756
../processed_data/session_1/gaze_data/train/images/frame_003315.jpg,0.3916406306330078,0.4201545139031355,4757
../processed_data/session_1/gaze_data/train/images/frame_003316.jpg,0.365852670479475,0.31792808756653546,4758
../processed_data/session_1/gaze_data/train/images/frame_003317.jpg,0.3630481743804598,0.31292923593213096,4759
../processed_data/session_1/gaze_data/train/images/frame_003318.jpg,0.3905889715439028,0.3857400765808128,4760
../processed_data/session_1/gaze_data/train/images/frame_003319.jpg,0.390084879389879,0.393686005036314,4761
../processed_data/session_1/gaze_data/train/images/frame_003320.jpg,0.3880451783718538,0.39648354570345967,4762
../processed_data/session_1/gaze_data/train/images/frame_003321.jpg,0.38875217670821716,0.39697254218573463,4763
../processed_data/session_1/gaze_data/train/images/frame_003322.jpg,0.3880320707885982,0.3950611068378038,4764
../processed_data/session_1/gaze_data/train/images/frame_003323.jpg,0.4155816311282374,0.4638095483385922,4765
../processed_data/session_1/gaze_data/train/images/frame_003324.jpg,0.4145745909115073,0.4611394050424604,4766
../processed_data/session_1/gaze_data/train/images/frame_003325.jpg,0.40750580310384044,0.46038068729745385,4767
../processed_data/session_1/gaze_data/train/images/frame_003326.jpg,0.4043991350607034,0.43414057556228813,4768
../processed_data/session_1/gaze_data/train/images/frame_003327.jpg,0.7353442967008608,0.5533812949234457,4863
../processed_data/session_1/gaze_data/train/images/frame_003328.jpg,0.7314137246900145,0.5499406960675985,4864
../processed_data/session_1/gaze_data/train/images/frame_003329.jpg,0.7311018245020765,0.5520536093588988,4865
../processed_data/session_1/gaze_data/train/images/frame_003330.jpg,0.7316635214790732,0.5530118267324446,4866
../processed_data/session_1/gaze_data/train/images/frame_003331.jpg,0.7329123787901337,0.553527814848478,4867
../processed_data/session_1/gaze_data/train/images/frame_003332.jpg,0.7334468477829348,0.5530816533669737,4868
../processed_data/session_1/gaze_data/train/images/frame_003333.jpg,0.7054092072178559,0.4973602100023361,4869
../processed_data/session_1/gaze_data/train/images/frame_003334.jpg,0.7051419343013773,0.508094572897162,4870
../processed_data/session_1/gaze_data/train/images/frame_003335.jpg,0.7054820610415647,0.507472849611637,4871
../processed_data/session_1/gaze_data/train/images/frame_003336.jpg,0.7064646384096384,0.5059962843463726,4872
../processed_data/session_1/gaze_data/train/images/frame_003337.jpg,0.7058722741523074,0.42438111929063527,4873
../processed_data/session_1/gaze_data/train/images/frame_003338.jpg,0.7065938436462333,0.42519034731772076,4874
../processed_data/session_1/gaze_data/train/images/frame_003339.jpg,0.7043618228928901,0.4231416066083409,4875
../processed_data/session_1/gaze_data/train/images/frame_003340.jpg,0.7024413722563457,0.42117167646647136,4876
../processed_data/session_1/gaze_data/train/images/frame_003341.jpg,0.7006530611379801,0.42047834741684886,4877
../processed_data/session_1/gaze_data/train/images/frame_003342.jpg,0.700399144090252,0.41926040943246523,4878
../processed_data/session_1/gaze_data/train/images/frame_003343.jpg,0.7005111712043215,0.4185460320592943,4879
../processed_data/session_1/gaze_data/train/images/frame_003344.jpg,0.7013774778485729,0.4170513983858237,4880
../processed_data/session_1/gaze_data/train/images/frame_003345.jpg,0.70329220971504,0.41728444143450916,4881
../processed_data/session_1/gaze_data/train/images/frame_003346.jpg,0.7042902453458622,0.4121183981326195,4882
../processed_data/session_1/gaze_data/train/images/frame_003347.jpg,0.7057234494215058,0.40929133728681344,4883
